factory_id,factory_name,industry_type,latitude,longitude,city,state,country,source,osm_id,last_updated
osm_1206390307,Bengaluru Industrial Site 1206390307,industrial,12.9626415,77.7139381,Bengaluru,Karnataka,India,overpass,1206390307,2026-03-14T11:53:48.492353+00:00
osm_1206777021,Bengaluru Industrial Site 1206777021,industrial,12.9809196,77.5341432,Bengaluru,Karnataka,India,overpass,1206777021,2026-03-14T11:53:48.492353+00:00
osm_1208265167,Bengaluru Industrial Site 1208265167,industrial,12.9151788,77.580162,Bengaluru,Karnataka,India,overpass,1208265167,2026-03-14T11:53:48.492353+00:00
osm_1210203297,Bengaluru Industrial Site 1210203297,industrial,12.9587285,77.7230663,Bengaluru,Karnataka,India,overpass,1210203297,2026-03-14T11:53:48.492353+00:00
osm_1212105971,Bengaluru Industrial Site 1212105971,industrial,13.043217,77.6271976,Bengaluru,Karnataka,India,overpass,1212105971,2026-03-14T11:53:48.492353+00:00
osm_1212235797,Bengaluru Industrial Site 1212235797,industrial,13.0427548,77.5479603,Bengaluru,Karnataka,India,overpass,1212235797,2026-03-14T11:53:48.492353+00:00
osm_1212235843,Ati Motors,industrial,13.0298231,77.5363188,Bengaluru,Karnataka,India,overpass,1212235843,2026-03-14T11:53:48.492353+00:00
osm_1213816549,Purva Woodworks Pvt. Ltd,works,12.8597324,77.5419495,Bengaluru,Karnataka,India,overpass,1213816549,2026-03-14T11:53:48.492353+00:00
osm_1213816550,Purva Woodworks,works,12.8598407,77.5407645,Bengaluru,Karnataka,India,overpass,1213816550,2026-03-14T11:53:48.492353+00:00
osm_1216840032,Bengaluru Industrial Site 1216840032,industrial,12.9796633,77.7058489,Bengaluru,Karnataka,India,overpass,1216840032,2026-03-14T11:53:48.492353+00:00
osm_1216840033,Raj Skoda Repair,industrial,12.9790305,77.7056774,Bengaluru,Karnataka,India,overpass,1216840033,2026-03-14T11:53:48.492353+00:00
osm_1216840034,Bengaluru Industrial Site 1216840034,industrial,12.9783629,77.7055321,Bengaluru,Karnataka,India,overpass,1216840034,2026-03-14T11:53:48.492353+00:00
osm_1216840035,Bengaluru Industrial Site 1216840035,industrial,12.9767929,77.7056528,Bengaluru,Karnataka,India,overpass,1216840035,2026-03-14T11:53:48.492353+00:00
osm_1216840036,Ranka Steels,industrial,12.9774445,77.7054876,Bengaluru,Karnataka,India,overpass,1216840036,2026-03-14T11:53:48.492353+00:00
osm_1216840037,Bengaluru Industrial Site 1216840037,industrial,12.9792037,77.7066136,Bengaluru,Karnataka,India,overpass,1216840037,2026-03-14T11:53:48.492353+00:00
osm_1216840044,Castotech Enterprises,industrial,12.9757765,77.7069324,Bengaluru,Karnataka,India,overpass,1216840044,2026-03-14T11:53:48.492353+00:00
osm_1217139666,Bengaluru Industrial Site 1217139666,industrial,13.0192754,77.5489985,Bengaluru,Karnataka,India,overpass,1217139666,2026-03-14T11:53:48.492353+00:00
osm_1217243748,Nagarbhavi KPTCL,industrial,12.967849,77.5117784,Bengaluru,Karnataka,India,overpass,1217243748,2026-03-14T11:53:48.492353+00:00
osm_1217243767,BWSSB,industrial,12.9782707,77.5136203,Bengaluru,Karnataka,India,overpass,1217243767,2026-03-14T11:53:48.492353+00:00
osm_1217247615,BWSSB,industrial,12.9776355,77.5108423,Bengaluru,Karnataka,India,overpass,1217247615,2026-03-14T11:53:48.492353+00:00
osm_1217250866,Bengaluru Industrial Site 1217250866,industrial,12.9442306,77.5307332,Bengaluru,Karnataka,India,overpass,1217250866,2026-03-14T11:53:48.492353+00:00
osm_1217375985,BWSSB,water_works,12.9162112,77.6070823,Bengaluru,Karnataka,India,overpass,1217375985,2026-03-14T11:53:48.492353+00:00
osm_1217525766,Dhobi Ghat,industrial,13.0111729,77.5521903,Bengaluru,Karnataka,India,overpass,1217525766,2026-03-14T11:53:48.492353+00:00
osm_1222725581,Bengaluru Industrial Site 1222725581,industrial,12.9787841,77.5641892,Bengaluru,Karnataka,India,overpass,1222725581,2026-03-14T11:53:48.492353+00:00
osm_1233815376,Dhobi Ghat,industrial,13.0014099,77.6206848,Bengaluru,Karnataka,India,overpass,1233815376,2026-03-14T11:53:48.492353+00:00
osm_1234104576,Bengaluru Industrial Site 1234104576,industrial,12.9657245,77.6897754,Bengaluru,Karnataka,India,overpass,1234104576,2026-03-14T11:53:48.492353+00:00
osm_1237551399,Bengaluru Industrial Site 1237551399,industrial,13.0187665,77.6248737,Bengaluru,Karnataka,India,overpass,1237551399,2026-03-14T11:53:48.492353+00:00
osm_1238665548,Kolar Minor Irrigation LIS Stage 2,pumping_station,12.9416769,77.7189937,Bengaluru,Karnataka,India,overpass,1238665548,2026-03-14T11:53:48.492353+00:00
osm_1238665549,Bengaluru Industrial Site 1238665549,water_works,12.94374,77.7172134,Bengaluru,Karnataka,India,overpass,1238665549,2026-03-14T11:53:48.492353+00:00
osm_1238771680,BMTC Depot 22 (Peenya),depot,13.0196536,77.5010126,Bengaluru,Karnataka,India,overpass,1238771680,2026-03-14T11:53:48.492353+00:00
osm_1238771681,BMTC Depot 9 (Peenya),depot,13.0201985,77.4998237,Bengaluru,Karnataka,India,overpass,1238771681,2026-03-14T11:53:48.492353+00:00
osm_1238777218,BMTC Depot 21 (Rajarajeshwarinagar),depot,12.9061489,77.5196849,Bengaluru,Karnataka,India,overpass,1238777218,2026-03-14T11:53:48.492353+00:00
osm_1238777243,BMTC Depot 34 (Kottanur),depot,12.87225,77.5860031,Bengaluru,Karnataka,India,overpass,1238777243,2026-03-14T11:53:48.492353+00:00
osm_1238777245,BMTC Depot 44 (Anjanapura),depot,12.8553255,77.5697007,Bengaluru,Karnataka,India,overpass,1238777245,2026-03-14T11:53:48.492353+00:00
osm_1238777268,BMTC Depot 51 (Sadaramangala),depot,12.9967592,77.7265435,Bengaluru,Karnataka,India,overpass,1238777268,2026-03-14T11:53:48.492353+00:00
osm_1238794970,BMTC Depot 12 (Kengeri),depot,12.9039257,77.4737887,Bengaluru,Karnataka,India,overpass,1238794970,2026-03-14T11:53:48.492353+00:00
osm_1238794971,BMTC Depot 8 (Yeshwanthpura),depot,13.0177684,77.5554327,Bengaluru,Karnataka,India,overpass,1238794971,2026-03-14T11:53:48.492353+00:00
osm_1238794972,BMTC Depot 3 (Shanthinagara),depot,12.9556431,77.5958263,Bengaluru,Karnataka,India,overpass,1238794972,2026-03-14T11:53:48.492353+00:00
osm_1238794973,BMTC Depot 2 (Shanthinagara),depot,12.9545271,77.5952725,Bengaluru,Karnataka,India,overpass,1238794973,2026-03-14T11:53:48.492353+00:00
osm_1238821117,KSRTC Depot 5,depot,12.9501327,77.5366243,Bengaluru,Karnataka,India,overpass,1238821117,2026-03-14T11:53:48.492353+00:00
osm_1238821119,KSRTC Depot 2 (Shantinagar),depot,12.9562503,77.5943495,Bengaluru,Karnataka,India,overpass,1238821119,2026-03-14T11:53:48.492353+00:00
osm_1239013018,Bengaluru Industrial Site 1239013018,wastewater_plant,13.0466419,77.5412444,Bengaluru,Karnataka,India,overpass,1239013018,2026-03-14T11:53:48.492353+00:00
osm_1239610857,Bengaluru Industrial Site 1239610857,industrial,13.0181354,77.5458699,Bengaluru,Karnataka,India,overpass,1239610857,2026-03-14T11:53:48.492353+00:00
osm_1241104764,Doddabomasandra STP,wastewater_plant,13.0644695,77.56592,Bengaluru,Karnataka,India,overpass,1241104764,2026-03-14T11:53:48.492353+00:00
osm_1241563225,Bengaluru Industrial Site 1241563225,industrial,13.0229446,77.7160738,Bengaluru,Karnataka,India,overpass,1241563225,2026-03-14T11:53:48.492353+00:00
osm_1242574063,Bengaluru Industrial Site 1242574063,industrial,12.8867066,77.5542659,Bengaluru,Karnataka,India,overpass,1242574063,2026-03-14T11:53:48.492353+00:00
osm_1243259757,Bengaluru Industrial Site 1243259757,warehouse,12.9077916,77.6889977,Bengaluru,Karnataka,India,overpass,1243259757,2026-03-14T11:53:48.492353+00:00
osm_1243963315,Bengaluru Industrial Site 1243963315,industrial,12.8598867,77.5410115,Bengaluru,Karnataka,India,overpass,1243963315,2026-03-14T11:53:48.492353+00:00
osm_1244608276,ISRO Data Centre,industrial,13.0375639,77.5194566,Bengaluru,Karnataka,India,overpass,1244608276,2026-03-14T11:53:48.492353+00:00
osm_1252519116,Waterscience,works,12.9903251,77.7050226,Bengaluru,Karnataka,India,overpass,1252519116,2026-03-14T11:53:48.492353+00:00
osm_1253120658,BWSSB,industrial,13.0620312,77.5046423,Bengaluru,Karnataka,India,overpass,1253120658,2026-03-14T11:53:48.492353+00:00
osm_1255908771,Bengaluru Industrial Site 1255908771,industrial,13.0640529,77.5681382,Bengaluru,Karnataka,India,overpass,1255908771,2026-03-14T11:53:48.492353+00:00
osm_1262098000,"Composite Technology Park, RV TIFAC",industrial,12.9197751,77.4720347,Bengaluru,Karnataka,India,overpass,1262098000,2026-03-14T11:53:48.492353+00:00
osm_1265570506,Bengaluru Industrial Site 1265570506,industrial,13.0602878,77.5521318,Bengaluru,Karnataka,India,overpass,1265570506,2026-03-14T11:53:48.492353+00:00
osm_1265721073,Bengaluru Industrial Site 1265721073,industrial,12.9396392,77.5227512,Bengaluru,Karnataka,India,overpass,1265721073,2026-03-14T11:53:48.492353+00:00
osm_1265721195,Bengaluru Industrial Site 1265721195,industrial,12.9369891,77.5146965,Bengaluru,Karnataka,India,overpass,1265721195,2026-03-14T11:53:48.492353+00:00
osm_1265721215,Bengaluru Industrial Site 1265721215,industrial,12.9387707,77.5218413,Bengaluru,Karnataka,India,overpass,1265721215,2026-03-14T11:53:48.492353+00:00
osm_1266460830,Bengaluru Industrial Site 1266460830,industrial,13.0420409,77.6736102,Bengaluru,Karnataka,India,overpass,1266460830,2026-03-14T11:53:48.492353+00:00
osm_1266460889,Bengaluru Industrial Site 1266460889,industrial,13.0273993,77.6778299,Bengaluru,Karnataka,India,overpass,1266460889,2026-03-14T11:53:48.492353+00:00
osm_1266460890,Bengaluru Industrial Site 1266460890,industrial,13.0252055,77.677516,Bengaluru,Karnataka,India,overpass,1266460890,2026-03-14T11:53:48.492353+00:00
osm_1266460891,Bengaluru Industrial Site 1266460891,industrial,13.0255635,77.6765773,Bengaluru,Karnataka,India,overpass,1266460891,2026-03-14T11:53:48.492353+00:00
osm_1266488156,Bengaluru Industrial Site 1266488156,industrial,13.0371743,77.6726666,Bengaluru,Karnataka,India,overpass,1266488156,2026-03-14T11:53:48.492353+00:00
osm_1266488157,Bengaluru Industrial Site 1266488157,industrial,13.0381588,77.6725003,Bengaluru,Karnataka,India,overpass,1266488157,2026-03-14T11:53:48.492353+00:00
osm_1267712400,Bengaluru Industrial Site 1267712400,industrial,12.9915578,77.7066515,Bengaluru,Karnataka,India,overpass,1267712400,2026-03-14T11:53:48.492353+00:00
osm_1267712401,Bengaluru Industrial Site 1267712401,industrial,12.9927109,77.7053355,Bengaluru,Karnataka,India,overpass,1267712401,2026-03-14T11:53:48.492353+00:00
osm_1271081028,Bengaluru Industrial Site 1271081028,industrial,12.8994324,77.5673195,Bengaluru,Karnataka,India,overpass,1271081028,2026-03-14T11:53:48.492353+00:00
osm_1271081032,Bengaluru Industrial Site 1271081032,industrial,12.9019963,77.5660947,Bengaluru,Karnataka,India,overpass,1271081032,2026-03-14T11:53:48.492353+00:00
osm_1271081095,Bengaluru Industrial Site 1271081095,industrial,12.9008852,77.5663831,Bengaluru,Karnataka,India,overpass,1271081095,2026-03-14T11:53:48.492353+00:00
osm_1271081101,Bengaluru Industrial Site 1271081101,industrial,12.9014266,77.567233,Bengaluru,Karnataka,India,overpass,1271081101,2026-03-14T11:53:48.492353+00:00
osm_1273586975,Bengaluru Industrial Site 1273586975,industrial,12.9795955,77.7267538,Bengaluru,Karnataka,India,overpass,1273586975,2026-03-14T11:53:48.492353+00:00
osm_1274389151,Brigade Tech Gardens Brookefield,industrial,12.9638087,77.7224299,Bengaluru,Karnataka,India,overpass,1274389151,2026-03-14T11:53:48.492353+00:00
osm_1279568247,Bengaluru Industrial Site 1279568247,industrial,13.0820325,77.6170891,Bengaluru,Karnataka,India,overpass,1279568247,2026-03-14T11:53:48.492353+00:00
osm_1279680516,Sewage Treatment Plant,wastewater_plant,12.9595532,77.6601219,Bengaluru,Karnataka,India,overpass,1279680516,2026-03-14T11:53:48.492353+00:00
osm_1281993747,Bengaluru Industrial Site 1281993747,industrial,13.0454922,77.5040459,Bengaluru,Karnataka,India,overpass,1281993747,2026-03-14T11:53:48.492353+00:00
osm_1284355488,Yelahanka Industrial Estate,industrial,13.106848,77.5776531,Bengaluru,Karnataka,India,overpass,1284355488,2026-03-14T11:53:48.492353+00:00
osm_1291204113,Bengaluru Industrial Site 1291204113,industrial,12.8695965,77.5231905,Bengaluru,Karnataka,India,overpass,1291204113,2026-03-14T11:53:48.492353+00:00
osm_1293610899,Sewage Treatment Plant,wastewater_plant,12.9622783,77.5834462,Bengaluru,Karnataka,India,overpass,1293610899,2026-03-14T11:53:48.492353+00:00
osm_1296416052,Sewage Treatment Plant,wastewater_plant,12.9188067,77.6780338,Bengaluru,Karnataka,India,overpass,1296416052,2026-03-14T11:53:48.492353+00:00
osm_1297381750,Bengaluru Industrial Site 1297381750,industrial,13.0396694,77.5219318,Bengaluru,Karnataka,India,overpass,1297381750,2026-03-14T11:53:48.492353+00:00
osm_1297667919,Bengaluru Industrial Site 1297667919,industrial,12.8856627,77.5541042,Bengaluru,Karnataka,India,overpass,1297667919,2026-03-14T11:53:48.492353+00:00
osm_1298074046,Sewage Treatment Plant,wastewater_plant,12.9423599,77.5945211,Bengaluru,Karnataka,India,overpass,1298074046,2026-03-14T11:53:48.492353+00:00
osm_1298832923,Bengaluru Industrial Site 1298832923,industrial,13.0636381,77.6338651,Bengaluru,Karnataka,India,overpass,1298832923,2026-03-14T11:53:48.492353+00:00
osm_1298832924,Bengaluru Industrial Site 1298832924,industrial,13.0629072,77.6337766,Bengaluru,Karnataka,India,overpass,1298832924,2026-03-14T11:53:48.492353+00:00
osm_1298960571,Bengaluru Industrial Site 1298960571,industrial,13.1073278,77.6028176,Bengaluru,Karnataka,India,overpass,1298960571,2026-03-14T11:53:48.492353+00:00
osm_1301141830,Bengaluru Industrial Site 1301141830,industrial,12.985378,77.7132218,Bengaluru,Karnataka,India,overpass,1301141830,2026-03-14T11:53:48.492353+00:00
osm_1302227115,Bengaluru Industrial Site 1302227115,industrial,12.9867791,77.7384465,Bengaluru,Karnataka,India,overpass,1302227115,2026-03-14T11:53:48.492353+00:00
osm_1303541192,Bengaluru Industrial Site 1303541192,wastewater_plant,12.9647612,77.6672999,Bengaluru,Karnataka,India,overpass,1303541192,2026-03-14T11:53:48.492353+00:00
osm_1303614182,LPG Equipment Research Centre,industrial,13.0013512,77.6807602,Bengaluru,Karnataka,India,overpass,1303614182,2026-03-14T11:53:48.492353+00:00
osm_1303625851,Bengaluru Industrial Site 1303625851,industrial,12.9867714,77.7256488,Bengaluru,Karnataka,India,overpass,1303625851,2026-03-14T11:53:48.492353+00:00
osm_1304037484,Bengaluru Industrial Site 1304037484,industrial,13.0239245,77.6701566,Bengaluru,Karnataka,India,overpass,1304037484,2026-03-14T11:53:48.492353+00:00
osm_1304037677,Bengaluru Industrial Site 1304037677,industrial,13.0273849,77.6767497,Bengaluru,Karnataka,India,overpass,1304037677,2026-03-14T11:53:48.492353+00:00
osm_1304037678,Bengaluru Industrial Site 1304037678,industrial,13.0281845,77.6769581,Bengaluru,Karnataka,India,overpass,1304037678,2026-03-14T11:53:48.492353+00:00
osm_1304109122,Hemmigepura 13 MLD Sewage Treatment Plant,wastewater_plant,12.8866621,77.4835602,Bengaluru,Karnataka,India,overpass,1304109122,2026-03-14T11:53:48.492353+00:00
osm_1308843409,Bengaluru Industrial Site 1308843409,industrial,12.856688,77.5938469,Bengaluru,Karnataka,India,overpass,1308843409,2026-03-14T11:53:48.492353+00:00
osm_1309832768,Bengaluru Industrial Site 1309832768,wastewater_plant,12.9674586,77.6351887,Bengaluru,Karnataka,India,overpass,1309832768,2026-03-14T11:53:48.492353+00:00
osm_1309995714,Bengaluru Industrial Site 1309995714,industrial,12.954531,77.5430539,Bengaluru,Karnataka,India,overpass,1309995714,2026-03-14T11:53:48.492353+00:00
osm_1311756246,Bengaluru Industrial Site 1311756246,industrial,13.0485546,77.6297526,Bengaluru,Karnataka,India,overpass,1311756246,2026-03-14T11:53:48.492353+00:00
osm_1312557115,Bengaluru Industrial Site 1312557115,industrial,13.0915366,77.6341332,Bengaluru,Karnataka,India,overpass,1312557115,2026-03-14T11:53:48.492353+00:00
osm_1312557121,Bengaluru Industrial Site 1312557121,industrial,13.1007245,77.6373023,Bengaluru,Karnataka,India,overpass,1312557121,2026-03-14T11:53:48.492353+00:00
osm_1312729939,Bengaluru Industrial Site 1312729939,industrial,12.891108,77.6441221,Bengaluru,Karnataka,India,overpass,1312729939,2026-03-14T11:53:48.492353+00:00
osm_1312729940,Bengaluru Industrial Site 1312729940,industrial,12.88999,77.6441858,Bengaluru,Karnataka,India,overpass,1312729940,2026-03-14T11:53:48.492353+00:00
osm_1312729954,Bengaluru Industrial Site 1312729954,industrial,12.8952073,77.6438671,Bengaluru,Karnataka,India,overpass,1312729954,2026-03-14T11:53:48.492353+00:00
osm_1313808104,Bengaluru Industrial Site 1313808104,industrial,12.8867307,77.5994206,Bengaluru,Karnataka,India,overpass,1313808104,2026-03-14T11:53:48.492353+00:00
osm_1313808135,Masturlal,industrial,12.8868809,77.5963382,Bengaluru,Karnataka,India,overpass,1313808135,2026-03-14T11:53:48.492353+00:00
osm_1313808136,Bengaluru Industrial Site 1313808136,industrial,12.8874506,77.5964014,Bengaluru,Karnataka,India,overpass,1313808136,2026-03-14T11:53:48.492353+00:00
osm_1315642993,Bengaluru Industrial Site 1315642993,industrial,13.0766553,77.6560544,Bengaluru,Karnataka,India,overpass,1315642993,2026-03-14T11:53:48.492353+00:00
osm_1316167033,Bharat Cement Products (BCP),works,12.8558491,77.5386559,Bengaluru,Karnataka,India,overpass,1316167033,2026-03-14T11:53:48.492353+00:00
osm_1319410579,Bengaluru Industrial Site 1319410579,industrial,12.9745866,77.7067819,Bengaluru,Karnataka,India,overpass,1319410579,2026-03-14T11:53:48.492353+00:00
osm_1320013890,Bengaluru Industrial Site 1320013890,industrial,12.9709892,77.6664034,Bengaluru,Karnataka,India,overpass,1320013890,2026-03-14T11:53:48.492353+00:00
osm_1324290808,Bengaluru Industrial Site 1324290808,industrial,12.9851404,77.7110678,Bengaluru,Karnataka,India,overpass,1324290808,2026-03-14T11:53:48.492353+00:00
osm_1329553302,BWSSB Reservoir,industrial,12.9094439,77.5373599,Bengaluru,Karnataka,India,overpass,1329553302,2026-03-14T11:53:48.492353+00:00
osm_1337330203,Bengaluru Industrial Site 1337330203,industrial,12.8511016,77.5678472,Bengaluru,Karnataka,India,overpass,1337330203,2026-03-14T11:53:48.492353+00:00
osm_1337330239,BWSSB,water_works,12.85048,77.5731915,Bengaluru,Karnataka,India,overpass,1337330239,2026-03-14T11:53:48.492353+00:00
osm_1343404374,Bengaluru Industrial Site 1343404374,industrial,12.9767167,77.5461777,Bengaluru,Karnataka,India,overpass,1343404374,2026-03-14T11:53:48.492353+00:00
osm_1343404375,Bengaluru Industrial Site 1343404375,industrial,12.9758379,77.5457783,Bengaluru,Karnataka,India,overpass,1343404375,2026-03-14T11:53:48.492353+00:00
osm_1348650313,Wheel Storage Yard,depot,13.1081678,77.5839532,Bengaluru,Karnataka,India,overpass,1348650313,2026-03-14T11:53:48.492353+00:00
osm_1348650314,Wheel Storage Yard,depot,13.1074481,77.5839713,Bengaluru,Karnataka,India,overpass,1348650314,2026-03-14T11:53:48.492353+00:00
osm_1348650325,Scrap Yard,scrap_yard,13.104758,77.5872677,Bengaluru,Karnataka,India,overpass,1348650325,2026-03-14T11:53:48.492353+00:00
osm_1348650326,Scrap Yard,scrap_yard,13.1095294,77.5829119,Bengaluru,Karnataka,India,overpass,1348650326,2026-03-14T11:53:48.492353+00:00
