factory_id,factory_name,industry_type,city,risk_level,composite_score,dominant_pollutant,immediate_actions,short_term_actions,long_term_actions,monitoring_actions,summary,generated_at
osm_5626074436,Himadri Chemical & industries ltd(vizag) (Visakhapatnam),works,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Himadri Chemical & industries ltd(vizag) (Visakhapatnam) is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.430483+00:00
osm_1296416052,Sewage Treatment Plant,wastewater_plant,Bengaluru,Medium,3.1492,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Sewage Treatment Plant is classified as Medium risk with composite score 3.15. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:08.262012+00:00
osm_1297381750,Bengaluru Industrial Site 1297381750,industrial,Bengaluru,Medium,3.1492,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Bengaluru Industrial Site 1297381750 is classified as Medium risk with composite score 3.15. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:08.293013+00:00
osm_1297667919,Bengaluru Industrial Site 1297667919,industrial,Bengaluru,Medium,3.1492,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Bengaluru Industrial Site 1297667919 is classified as Medium risk with composite score 3.15. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:08.326010+00:00
osm_1298074046,Sewage Treatment Plant,wastewater_plant,Bengaluru,Medium,3.1492,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Sewage Treatment Plant is classified as Medium risk with composite score 3.15. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:08.356015+00:00
osm_1298832923,Bengaluru Industrial Site 1298832923,industrial,Bengaluru,Medium,3.1492,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Bengaluru Industrial Site 1298832923 is classified as Medium risk with composite score 3.15. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:08.383009+00:00
osm_1298832924,Bengaluru Industrial Site 1298832924,industrial,Bengaluru,Medium,3.1492,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Bengaluru Industrial Site 1298832924 is classified as Medium risk with composite score 3.15. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:08.409007+00:00
osm_1298960571,Bengaluru Industrial Site 1298960571,industrial,Bengaluru,Medium,3.1492,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Bengaluru Industrial Site 1298960571 is classified as Medium risk with composite score 3.15. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:08.436009+00:00
osm_1301141830,Bengaluru Industrial Site 1301141830,industrial,Bengaluru,Medium,3.1492,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Bengaluru Industrial Site 1301141830 is classified as Medium risk with composite score 3.15. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:08.462007+00:00
osm_1302227115,Bengaluru Industrial Site 1302227115,industrial,Bengaluru,Medium,3.1492,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Bengaluru Industrial Site 1302227115 is classified as Medium risk with composite score 3.15. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:08.488007+00:00
osm_1303541192,Bengaluru Industrial Site 1303541192,wastewater_plant,Bengaluru,Medium,3.1492,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Bengaluru Industrial Site 1303541192 is classified as Medium risk with composite score 3.15. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:08.516011+00:00
